Fundamental Frequency,RMS Energy,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Zero-Crossing Rate,Formant 1,Harmonics-to-Noise Ratio,Entropy of the Audio Signal,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Screaming
1319.2755729613068,0.1033656224608421,4858.040613213071,3940.657377117664,0.012803284,0.1339273368362832,1549.1683391736449,-62.50152729,4.966853618621826,-354.095459,-0.558605492,-102.3031616,-0.431595147,23.57648277282715,24.97774124145508,-25.69672203,20.46092796325684,17.114198684692383,-16.77629089,-18.9951973,1.9164419174194336,13.862822532653809,0.059954729,0.050634854,0.070334345,0.1810193806886673,0.3717369735240936,0.5737060904502869,0.5984161496162415,0.4006238877773285,0.1532622873783111,0.071384996,0.069701232,0.06784074,1
1010.617414975244,0.2806394100189209,2545.381117120334,2276.463552,0.000296386,0.069588902,2108.242632628144,-46.03783371,4.061897277832031,-309.3351746,45.09184646606445,-104.2744293,7.039013862609863,46.53388214111328,49.30997085571289,10.962908744812012,-8.85206604,-9.000577927,28.15901756286621,21.23991775512696,-4.720658779,-5.484846115,0.347861111,0.5035601258277893,0.7452516555786133,0.5023779273033142,0.2588979005813598,0.2293975055217743,0.2265928387641906,0.2485403567552566,0.3237616717815399,0.2762552201747894,0.322633296,0.2990055084228515,1
252.9709855478591,0.046929896,2951.009445708391,3292.6376542434164,0.000649825,0.06659941,1079.4989536388932,-166.8514924,5.521248817443848,-221.8023834,153.77577209472656,-40.48577118,34.945526123046875,-47.73604202,20.81406021118164,-10.58498669,10.058582305908203,6.473393917,-4.722836018,7.966604709625244,-13.42975807,10.618562698364258,0.7188429236412048,0.5945437550544739,0.4358588755130768,0.3613183796405792,0.3028232455253601,0.2738010287284851,0.2827056348323822,0.3159471750259399,0.3186244368553161,0.3514851331710815,0.4675230979919433,0.6354363560676575,0
76.66128146053823,0.034018792,2316.899672,1809.385259587076,6.61482845316641e-05,0.090324595,888.1793789245273,-128.9722275,5.312082290649414,-322.7679749,212.77639770507807,-89.75780487,21.54595375061035,46.28852081298828,-40.44435501,15.14502239227295,22.26419258117676,-24.43864441,13.032383918762209,12.236485481262209,-14.04800606,14.46710205078125,0.6568728089332581,0.7061166763305664,0.6865736246109009,0.6654855012893677,0.6533057689666748,0.6339277625083923,0.6045582294464111,0.5941409468650818,0.5870967507362366,0.5758708119392395,0.5725430250167847,0.5904401540756226,0
87.57393428,0.1222720369696617,1482.2562624901332,1856.8204078888327,2.004170892178081e-05,0.036053509,792.2615617292645,2.8251898937168187,4.589970111846924,-219.9166412,201.1183624267578,-37.85142517,39.38317871,-5.333345413,8.315603256225586,6.572945594787598,-14.80091476,2.396026611328125,-9.944511414,-11.5812788,-8.638912201,-11.70414162,0.4564342200756073,0.4692860841751098,0.4029005467891693,0.393066257,0.4868375658988952,0.5655204057693481,0.4288776516914367,0.3883801400661468,0.3178238570690155,0.2878555655479431,0.2463109344244003,0.2807844877243042,0
187.31530714631288,0.02406184,1453.970976389741,2641.198167209317,0.000469831,0.0282648,615.8851703169051,-154.8516037,4.6348795890808105,-402.570343,196.73670959472656,13.43860149383545,-12.27412891,0.4595284461975097,-6.133429527,1.3576905727386477,9.434551239013672,-1.494736195,7.507134914398193,6.739865779876709,-5.426357746,2.3777215480804443,0.4454256892204284,0.390978605,0.3507425189018249,0.3139106631278991,0.3735344707965851,0.4480733573436737,0.4763705134391784,0.4770687222480774,0.4865366518497467,0.5435236692428589,0.5474574565887451,0.4759285449981689,0
584.0621913404746,0.1659938842058181,4891.682447587171,2366.7480846792296,8.192231325665489e-05,0.2280262108468677,1238.7618713264692,-2.300865389,5.789439678192139,-128.1442871,123.59584045410156,-140.9332733,92.85058594,-59.82754517,-6.23295784,21.91404914855957,-27.89355278,25.498613357543945,-22.51258469,11.031764030456545,0.9916173815727234,-17.23263168,0.5339563488960266,0.6906265020370483,0.739661455,0.4435672163963318,0.2873629629611969,0.3423270881175995,0.3629153370857239,0.5367997884750366,0.5208809971809387,0.4596855044364929,0.563169003,0.344934732,0
770.8896632611423,0.048316479,6223.030316214522,4006.506314447145,0.002026173,0.2287393733686195,649.9180449185077,-40.73230696,6.010558605194092,-233.8125763,56.56692886352539,-42.20921707,97.83058929,-33.74449921,42.59984970092773,-36.12928391,46.57966613769531,-7.489598751,13.63152313232422,-0.961697936,2.9541072845458984,9.962217330932615,0.6315124034881592,0.5772210955619812,0.6366482973098755,0.7175378799438477,0.7133998870849609,0.646738589,0.6284827589988708,0.6580778956413269,0.5944236516952515,0.6021298766136169,0.610001266,0.6717202663421631,0
164.56485165902424,0.033291668,1894.328555150044,2304.013765819532,0.000217783,0.044711721,521.7683755619137,-89.89482199,4.633128643035889,-345.1490784,139.32876586914062,-6.448344231,33.48670578,18.58557129,14.198217391967772,1.2804243564605713,-2.850265503,15.028764724731444,-3.675274849,-7.183106422,5.276258469,2.7739932537078857,0.4035819172859192,0.3896206319332123,0.4214074611663818,0.501160204,0.5264894366264343,0.444556713,0.5077270865440369,0.5006288886070251,0.4109061956405639,0.38104248,0.3820952177047729,0.434414655,0
145.9060199949853,0.031217255,1726.461996,2035.6439173059205,0.000387123,0.043657555,1093.6548791984103,5.078896605,4.385920048,-384.811554,184.22804260253903,-31.58035088,17.17499542236328,17.038240432739258,10.970211029052734,-12.06427383,16.661483764648438,5.210882186889648,-17.9152565,5.904276847839356,-3.280552387,-8.573633194,0.2672409415245056,0.3410400748252868,0.5016874074935913,0.3413671255111694,0.3375505208969116,0.2024338245391845,0.1351832747459411,0.218107209,0.1812692284584045,0.2267670035362243,0.1791880428791046,0.2669256031513214,0
81.42877794134087,0.1134916245937347,1487.239904780896,2018.2132304515253,0.1587876379489898,0.029001187,778.4730104387269,-146.9794803,,-341.8697205,67.44821166992188,12.297330856323242,18.53464126586914,8.446730613708496,16.552621841430664,3.817887068,8.053180694580078,7.309005737304687,4.003200531005859,3.368896484,5.656619548797607,4.284575939178467,0.5278788805007935,0.5689333081245422,0.590347409,0.6198851466178894,0.6269200444221497,0.6553529500961304,0.6346689462661743,0.5832708477973938,0.5604749321937561,0.5358948707580566,0.5259406566619873,0.5013797879219055,0
96.83129930678112,0.030852403,1709.6275131788186,1313.4102929918845,3.111100886599161e-05,0.07640814,715.5845994988503,-180.3747798,4.9974284172058105,-333.8815002,196.19793701171875,-40.16985703,-33.36099243,42.76943588256836,3.5756261348724365,-29.73050499,11.518455505371094,14.45701026916504,-18.52602196,-4.426948547,13.043621063232422,-10.28112125,0.6044263243675232,0.5967206358909607,0.6199588179588318,0.5394658446311951,0.4963886737823486,0.4771740138530731,0.4935882687568664,0.5685549974441528,0.6122852563858032,0.691291094,0.672343373,0.5900971293449402,0
96.25654768308374,0.1681403070688247,1814.167167935926,1793.1464778536088,6.082505933591165e-06,0.056428206,688.5206077861948,0.9256940742315088,4.9087090492248535,-173.5949402,218.9439239501953,-75.10657501,44.82831573486328,21.64452743530273,-23.19203186,25.109209060668945,-8.626623154,-2.83722949,11.339570045471191,-5.657762527,13.462095260620115,-5.198940754,0.4999375343322754,0.5268184542655945,0.4110796153545379,0.4286640286445617,0.3559953868389129,0.385777861,0.3337037265300751,0.3272119760513305,0.561598003,0.3729843497276306,0.3601654767990112,0.4029820561408996,0
117.40373729373898,0.024062164,1051.6853436409665,1773.9884554300556,2.801327354973182e-05,0.019185715,338.7349109920774,-58.85188743,3.8975563049316406,-443.5069275,151.19581604003906,25.02019119262696,50.49434280395508,20.682497024536133,-11.31542873,0.094397351,-2.829905987,-4.362766266,-6.616312981,-8.294748306,-7.728518963,-12.60349274,0.3402031064033508,0.3380414545536041,0.4476141333580017,0.3556953072547912,0.2038650661706924,0.1828620582818985,0.3753897547721863,0.6882184743881226,0.4585649669170379,0.2912943065166473,0.2740390300750732,0.2817070782184601,0
108.22494433533522,0.003451386,3121.8908142294504,3817.0664908184967,0.004005612,0.063354775,993.2642155583408,-108.1257208,5.3610382080078125,-520.0213013,129.6552734,-3.242939234,40.93925094604492,-14.97752285,27.213796615600582,-8.93584156,10.917243003845217,0.2672544121742248,-0.610786736,6.395175933837891,-0.658142567,-0.328061402,0.5161250829696655,0.4937970340251922,0.4792606830596924,0.4653531610965729,0.4876334369182586,0.5325753092765808,0.5591009259223938,0.608802855,0.5920262336730957,0.5468695163726807,0.5010362267494202,0.491035908,0
109.4460615,0.2417886555194854,1458.5936755267278,1915.736683539224,2.0867897546850145e-05,0.031235605,608.7539359315629,4.181497879,4.483127593994141,-163.8866425,195.5545654296875,-31.54613113,37.753692626953125,-5.689026356,8.628701210021973,-2.966134071,-28.65900421,-0.538374424,-15.34187126,-1.936264277,-3.002707958,-4.579649925,0.3299174904823303,0.3070296049118042,0.1776317209005355,0.2396842092275619,0.3127869367599487,0.2317994385957718,0.2682569026947021,0.2886435687541961,0.4247286915779114,0.4644144773483276,0.3779433369636535,0.3756303489208221,0
260.7274215315446,0.055395439,2806.277966347198,3063.113923424387,0.007606806,0.070332326,718.8674325,-97.82161936,,-314.8737793,110.55249786376952,-39.44571304,7.470817565917969,0.5545970797538757,7.615837097167969,-14.54485607,-5.553599834,-16.70389366,-3.896545172,-7.225018501,0.5729734301567078,1.1741198301315308,0.4224314987659454,0.4230148792266845,0.4087015092372894,0.3941577076911926,0.3879826366901397,0.3768687844276428,0.4247711,0.4359952211380005,0.3818055987358093,0.4428761601448059,0.4825426042079925,0.4063079953193664,0
228.15867931551884,0.023734985,3386.463436703269,3753.198101359128,0.007785743,0.087377986,820.2413878631063,-184.5696124,5.741880893707275,-261.936554,130.81536865234375,-31.93963814,29.538419723510746,-15.74412632,16.083934783935547,-9.1606884,0.517903209,-2.998729944,7.915150165557861,-8.362372398,2.974504232406616,-9.616613388,0.518561602,0.4503284394741058,0.4163025617599487,0.4123320281505584,0.4268519282341003,0.4535358250141144,0.6179221272468567,0.7976602911949158,0.5564019083976746,0.5585793256759644,0.5026336908340454,0.4848703742027282,0
106.9217411717258,0.075549096,1260.4245572852708,1549.5140086450365,2.335888348170556e-05,0.032220332,613.9183436376877,-32.69149496,4.750575065612793,-244.2952728,218.3624267578125,-33.21437073,19.34814643859864,-1.404499054,-5.98361969,1.6718848943710327,-6.539233685,3.1717991828918457,-7.626799583,-2.952842712,-2.875794172,-4.382172585,0.5466762185096741,0.6124871969223022,0.643765926,0.5513618588447571,0.5388033390045166,0.5361851453781128,0.5279203057289124,0.5134975910186768,0.537775457,0.5293480753898621,0.5444503426551819,0.5422515273094177,0
564.3067797127121,0.3183867633342743,1524.064116854067,1377.593524528634,0.031628009,0.048700747,1325.0980337320077,10.393762365176228,,-293.7966003,139.83421325683594,-58.77189255,-60.97569656,-24.62829208,14.265048027038574,23.07743453979492,19.552217483520508,12.477950096130373,-10.17043018,-22.04616547,-27.91695023,-15.55482578,0.1464554816484451,0.2316582351922989,0.4694381654262543,0.5366541147232056,0.3793275058269501,0.1193243861198425,0.015301307,0.003853727,0.004122187,0.016380744,0.024037233,0.072141618,1
433.4688765096769,0.079802588,2622.843234523276,3520.1313550861382,0.004798244,0.041347517,944.8845299552568,-120.6429178,4.954311370849609,-374.1900024,99.71103668,-22.21404457,-31.17987251,-31.61719513,-10.87534332,-15.65524006,1.1188539266586304,1.031806707382202,-2.855489492,-3.037465096,8.439211845,3.4949638843536377,0.4261890947818756,0.3286100029945373,0.3964432179927826,0.4665184617042541,0.5039229393005371,0.5098658204078674,0.527629554,0.5396329760551453,0.5902133584022522,0.6119165420532227,0.5114173293113708,0.5786831378936768,1
402.7240133067981,0.1003820076584816,2311.566942012141,3057.937973,0.002333296,0.045734476,953.7527667,-104.0816258,4.898972511291504,-335.4828796,112.82103729248048,-39.74430466,-33.61266708,-37.58116531,-13.14995861,-18.19993973,1.3213531970977783,4.654930591583252,-2.909658432,-9.784266472,3.685204506,3.5562989711761475,0.302280843,0.2224916666746139,0.2400740683078766,0.2835266888141632,0.3493938148021698,0.363116592,0.3725284039974212,0.3520166873931885,0.3729992806911468,0.5457766056060791,0.666869581,0.5832130312919617,1
342.4283075664459,0.1521188169717788,2110.329405497786,2381.429155023857,0.000627882,0.057089844,985.3284663,-38.77620932,4.853403091430664,-218.8160706,122.55760192871094,-88.29180908,-51.07445526,-45.98498535,-16.45527267,-18.43202019,10.923795700073242,-8.171292305,-7.040923595,-1.184439659,-8.458134651,-0.147272065,0.3543077111244201,0.3478796184062958,0.4114156365394592,0.3760639727115631,0.6274929642677307,0.5757008790969849,0.3505845069885254,0.267120212,0.2978262305259704,0.5647004842758179,0.483143151,0.3981623947620392,1
526.2346727173456,0.1025124043226242,2886.181997,3207.0632365325187,0.006797669,0.062447249,926.6720383783024,-85.33121974,5.269549369812012,-289.1100769,95.20005035,-63.34628296,-30.58284569,-31.14581871,-6.195732594,-12.00925159,7.247012615203857,-3.453745127,-2.7539258,-1.955319405,-1.802319288,-1.812563181,0.5622711777687073,0.6627780795097351,0.4983095228672027,0.267252505,0.2741874158382416,0.2914940118789673,0.3187809288501739,0.3345837295055389,0.297802985,0.3357976377010345,0.3229057490825653,0.3258896172046661,1
279.83930154536404,0.088603705,2526.6015626232297,3555.3925063049205,0.002089627,0.039550781,834.0516833920295,-97.52008012,4.940434933,-324.8415833,102.9583740234375,-21.34055138,-10.74090004,-33.56127167,-7.959218502,-19.5118103,-7.529839516,-11.31553173,-5.224159718,-11.87734413,3.4758689403533936,17.01953697,0.2140872776508331,0.2354489713907241,0.300102025,0.42043829,0.5546839833259583,0.6340278387069702,0.5707093477249146,0.6193943023681641,0.4114338159561157,0.2197899222373962,0.2027380913496017,0.2079389542341232,1
380.13079025175136,0.092535853,2668.694980187003,3230.937371689741,0.002648419,0.050207983,781.6005334042723,-95.05665862,5.0955657958984375,-326.7514954,94.14471435546876,-55.09767532,-31.25671577,-30.12902641,-6.955518723,-13.45592022,7.15844202,-4.420751572,-3.532408953,-7.246144772,-3.567026615,2.137840747833252,0.5386444330215454,0.6512213349342346,0.4711212813854217,0.3603471517562866,0.3642012774944305,0.4529963731765747,0.4585052728652954,0.3650107681751251,0.2974088788032532,0.277220219,0.275527149,0.3323820233345032,1
432.2853298694544,0.088784479,2486.6513111603545,3187.641434437767,0.001356357,0.048853359,942.6995565,-92.68207811,4.767684459686279,-339.2559814,86.62263488769531,-64.27358246,-35.22935867,-34.65966797,-19.13269234,-17.8354435,10.649378776550291,-1.260093689,-2.166945696,7.591978073120117,-1.550542116,-2.953384638,0.3606585562229156,0.3190784454345703,0.3346812725067138,0.2745547294616699,0.3263480067253113,0.3624419271945953,0.4317352473735809,0.4273984432220459,0.4949729442596435,0.60252738,0.5820823311805725,0.4498390257358551,1
252.77090207422503,0.1083096116781234,2469.670510954523,3355.195389200005,0.001988276,0.040844498,867.6104262629531,-83.56711203,4.696538925170898,-311.2235413,96.09466552734376,-44.19172287,-27.50699806,-43.08989716,-22.35653114,-16.16108704,0.5845880508422852,-1.417939425,3.2632253170013428,-3.193473577,-6.010207653,4.143852233886719,0.1854462325572967,0.2671512961387634,0.3506901562213897,0.4018346071243286,0.4017677009105682,0.2599398493766784,0.2359073013067245,0.3281054198741913,0.5485765933990479,0.704881489,0.3740232586860657,0.2109096795320511,1
246.4928522719381,0.3120892941951751,2640.8595638831835,3370.265458151602,0.003233718,0.051239217,972.5676977995284,-70.21534021,5.034419059753418,-176.9426117,106.69806671142578,-43.0855217,-17.19383049,-28.05186844,-9.965803146,-5.51339674,9.157530784606934,-1.98282516,0.2527042329311371,2.457497358322144,-0.778039157,-1.406789184,0.2159915715456009,0.2255165725946426,0.2188657373189926,0.2402486503124237,0.258474201,0.3146644532680511,0.2160771340131759,0.1832026839256286,0.2271913886070251,0.4876786172389984,0.7598342895507812,0.3627561032772064,1
196.08456447023823,0.104691282,1916.6120683657364,2723.5456683989487,0.000653107,0.038083269,861.0363583246723,-89.86318871,4.497949600219727,-315.2789001,104.69974517822266,-32.56085205,-14.54515553,-21.68859291,-19.20214272,-31.82507706,-11.98791695,14.139979362487791,-3.948252916,-17.86837959,-4.329994202,4.583677768707275,0.3465724289417267,0.3457288742065429,0.3749822080135345,0.3524831533432007,0.3261843919754028,0.3042818903923034,0.2890910506248474,0.4214356541633606,0.6381914019584656,0.4776550531387329,0.3796595633029938,0.3610833585262298,1
186.5418616585684,0.1339418888092041,2978.9756177402446,3147.2502660158902,0.001661325,0.065026903,1039.413481,-15.90952465,5.144177913665772,-208.9103241,91.84969329833984,-97.21842957,-40.34732056,-30.27940369,-15.26355553,-21.88737679,18.056610107421875,-16.8041935,-16.06113625,1.6411302089691162,-16.07831192,-2.475444078,0.3329305052757263,0.4520921111106872,0.4582588672637939,0.3057216703891754,0.2467592507600784,0.2865241169929504,0.3692927658557892,0.3762322962284088,0.2808225750923157,0.1649664640426635,0.1462519764900207,0.2103445380926132,1
161.4388383044189,0.1489071696996688,2743.5605211849715,3195.668063916873,0.001882422,0.055113447,947.1953574954345,-10.0217978,5.070310115814209,-185.3407135,109.1650391,-76.5941391,-39.16133881,-56.25150681,-22.05220985,-17.87919998,11.34426975250244,-17.03858566,-17.05740356,1.7742608785629272,-11.02562046,-9.808650017,0.503063977,0.4625395238399505,0.3413355052471161,0.4914770126342773,0.3914838433265686,0.3139384388923645,0.2100908756256103,0.1903048902750015,0.2323387116193771,0.1695685386657714,0.2201835662126541,0.375165194,1
